"","pert_iname","norm_cs","moa"
"132","alrestatin",-0.000722222222222229,"Aldose reductase inhibitor"
"133","altanserin",0.0237,"Serotonin receptor antagonist"
"134","altizide",-0.27086,"Diuretic"
"135","altrenogest",-0.326525,"Progestogen hormone"
"136","altretamine",0.0124846153846154,"DNA inhibitor"
"137","alverine",-0.0551428571428571,"Muscle relaxant"
"138","alvespimycin",0.211677777777778,"HSP inhibitor"
"139","alvimopan",-0.359377777777778,"Opioid receptor antagonist"
"140","alvocidib",-0.11693125,"CDK inhibitor"
"141","ALW-II-38-3",-0.0452944444444444,"Ephrin inhibitor"
"142","ALW-II-49-7",-0.153204761904762,"Ephrin inhibitor"
"143","ALX-5407",-0.0358909090909091,"Glycine transporter inhibitor"
"144","AM-24",-0.0012090909090909,"Lipoxygenase inhibitor"
"145","AM-251",-0.00965,"Cannabinoid receptor antagonist"
"146","AM-281",0.0619,"Cannabinoid receptor antagonist"
"147","AM-404",0.537066666666667,"Cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist"
"148","AM-580",-0.0450733333333333,"Retinoid receptor agonist"
"149","AM-630",-0.00792999999999999,"Cannabinoid receptor antagonist"
"150","AM-92016",0.3989875,"Potassium channel antagonist"
"151","amantadine",-0.0917,"Glutamate receptor antagonist"
"152","ambelline",0.375,"Plant alkaloid"
"153","ambrisentan",-0.12696,"Endothelin receptor antagonist"
"154","ambroxol",-0.448630769230769,"Sodium channel inhibitor"
"155","amcinonide",-0.568533333333333,"Glucocorticoid receptor agonist"
"156","AMD-11070",0.0261166666666667,"CC chemokine receptor antagonist"
"157","amfepramone",0.2135,"Adrenergic receptor agonist"
"158","AMG-208",0.00642499999999999,"Tyrosine kinase inhibitor"
"159","AMG-232",1.42565,"MDM inhibitor"
"160","AMG-487",0.0353428571428571,"CC chemokine receptor antagonist"
"161","AMG-517",-0.172816666666667,"TRPV antagonist"
"162","AMG-837",-0.22415,"Fatty acid receptor agonist"
"163","AMG-900",1.1967,"Aurora kinase inhibitor"
"164","AMG-9810",0.6948,"TRPV antagonist"
"165","amifostine",-0.0287166666666667,"Reducing agent"
"166","amikacin",0.9433,"Bacterial 30S ribosomal subunit inhibitor"
"167","amiloride",-0.0127461538461539,"Sodium channel inhibitor"
"168","amineptine",-0.2377,"Dopamine receptor agonist"
"169","aminocaproic-acid",-0.0590666666666667,"Plasminogen activator inhibitor"
"170","aminogenistein",-0.0370111111111111,"Src inhibitor"
"171","aminoglutethimide",0.1816,"Glucocorticoid receptor antagonist"
"172","aminoguanidine",-0.811375,"Nitric oxide synthase inhibitor"
"173","aminoindazole",-0.084125,"Ionophore"
"174","aminolevulinic-acid",0.191746666666667,"Oxidizing agent"
"175","aminomethyltransferase",0,"Nitric oxide synthase inhibitor"
"176","aminopentamide",-0.56488,"Acetylcholine receptor antagonist"
"177","aminopurvalanol-a",0.457025,"Tyrosine kinase inhibitor|CDK inhibitor"
"178","aminosalicylic-acid",-0.142133333333333,"Cyclooxygenase inhibitor"
"179","amiodarone",0.231675,"Potassium channel antagonist"
"180","amiprilose",-0.0388333333333333,"CD antagonist"
"181","amisulpride",-0.34355,"Dopamine receptor antagonist"
"182","amitifadine",-0.2903,"Serotonin receptor antagonist"
"183","amitriptyline",1.15325,"Norepinephrine inhibitor|Norepinephrine reuptake inhibitor|Serotonin receptor antagonist|Serotonin reuptake inhibitor"
"184","amlexanox",0.12018,"Histamine receptor antagonist"
"185","amlodipine",0.228314285714286,"Calcium channel blocker"
"186","ammonium-perfluorocaprylate",0,"PIM inhibitor"
"187","AMN-082",-0.06472,"Glutamate receptor antagonist"
"188","amodiaquine",-0.0509,"Histamine receptor agonist"
"189","amonafide",0.649681818181818,"Topoisomerase inhibitor"
"190","amoxapine",0.187716666666667,"Norepinephrine inhibitor"
"191","amoxicillin",-0.66475,"Penicillin binding protein inhibitor"
"192","ampalex",0.000349999999999989,"Glutamate receptor agonist"
"193","amperozide",0.117057142857143,"Dopamine receptor antagonist"
"194","ampicillin",-0.878025,"Bacterial cell wall synthesis inhibitor"
"195","ampiroxicam",-0.17775,"Cyclooxygenase inhibitor"
"196","amprenavir",0,"HIV inhibitor"
"197","ampyrone",0,"Cyclooxygenase inhibitor"
"198","amrinone",0.3131,"Phosphodiesterase inhibitor"
"199","amsacrine",0.6972,"Topoisomerase inhibitor"
"200","amthamine",0.01203,"Histamine receptor agonist"
"201","amtolmetin-guacil",0.0701222222222222,"Cyclooxygenase inhibitor"
"202","amuvatinib",0.29504,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor"
"203","amygdalin",0.0909,"Caspase activator"
"204","amyleine",0.418942857142857,"Anesthetic - local"
"205","AMZ-30",0.147885714285714,"Protein phosphatase inhibitor"
"206","anacardic-acid",-0.2595,"Glyceraldehyde 3-phosphate dehydrogenase inhibitor"
"207","anacetrapib",-0.12546,"Cholesterol inhibitor"
"208","anagrelide",-0.0689666666666667,"Phosphodiesterase inhibitor"
"209","anamorelin",0.2139,"Growth hormone secretagogue receptor agonist"
"210","anandamide",-0.0360142857142857,"Cannabinoid receptor agonist"
"211","anastrozole",0.0790428571428571,"Aromatase inhibitor"
"212","andarine",-0.246755555555556,"Androgen receptor antagonist"
"213","androstanol",-0.8032,"CAR antagonist"
"214","androstenedione",-0.7017625,"Cytochrome P450 inhibitor"
"215","androstenol",-0.342114285714286,"GABA receptor antagonist"
"216","anecortave-acetate",0.132190909090909,"Corticosteroid agonist|Angiogenesis inhibitor"
"217","anethole",0,"Glutathione transferase stimulant"
"218","angiogenesis-inhibitor",0.1372125,"Angiogenesis inhibitor"
"219","anidulafungin",-0.0224875,"Fungal 1,3-beta-D-glucan synthase inhibitor"
"220","aniracetam",-0.302955555555556,"Glutamate receptor agonist"
"221","anisodamine",-0.410125,"Lipid peroxidase inhibitor"
"222","anisomycin",-0.143442857142857,"DNA inhibitor"
"223","anpirtoline",-0.2173,"Serotonin receptor agonist"
"224","antazoline",0.5482,"Antihistamine"
"225","anthothecol",-0.7336,"Antimalarial"
"226","antimycin-a",0.1671,"ATP synthase inhibitor"
"227","AP-26113",0.60578,"ALK inhibitor"
"228","apafant",-0.200891666666667,"Platelet activating factor receptor antagonist"
"229","APD-668",0.460925,"Glucose dependent insulinotropic receptor agonist"
"230","aphidicolin",0.55832,"RNA synthesis inhibitor"
"231","API-001",-0.40745,"Sigma receptor antagonist"
"232","apicidin",1.0718,"HDAC inhibitor"
"233","apigenin",-0.237411111111111,"Casein kinase inhibitor|Cell proliferation inhibitor|Cytochrome P450 inhibitor"
"234","apixaban",-0.313016666666667,"Coagulation factor inhibitor"
"235","APO-866",-0.257613333333333,"NAMPT inhibitor"
"236","apocynin",-0.260625,"NADPH inhibitor"
"237","apomorphine",-0.5586,"Dopamine receptor agonist"
"238","apremilast",-0.0114,"Phosphodiesterase inhibitor"
"239","aprepitant",0.0832285714285714,"Tachykinin antagonist"
"240","AQ-RA741",0.1041,"Acetylcholine receptor antagonist"
"241","AR-A014418",-0.15227,"GSK inhibitor"
"242","AR-C133057XX",-0.522666666666667,"Nitric oxide synthase inhibitor"
"243","arachidonamide",0.09705,"Cannabinoid receptor agonist"
"244","arbidol",-0.24382,"Cytochrome P450 inhibitor"
"245","arbutin",0.226025,"Melanin inhibitor"
"246","ARC-239",-0.0152285714285714,"Adrenergic receptor antagonist"
"247","arctigenin",0.146688888888889,"MEK inhibitor"
"248","arcyriaflavin-a",-0.00196666666666667,"CDK inhibitor"
"249","argatroban",0.0146888888888889,"Thrombin inhibitor"
"250","arglabin",0.346042857142857,"Farnesyltransferase inhibitor"
"251","aripiprazole",0.118928571428571,"Serotonin receptor agonist|Serotonin receptor antagonist"
"252","aristolochic-acid",0.00394444444444444,"Phospholipase inhibitor"
"253","armodafinil",-0.502533333333333,"Adrenergic receptor agonist"
"254","ARN-509",0,"Androgen receptor antagonist"
"255","arofylline",0.53435,"Phosphodiesterase inhibitor"
"256","ARRY-334543",0.6665375,"EGFR inhibitor"
"257","artemether",-0.54548,"Antimalarial"
"258","artemisinin",0.6936,"DNA inhibitor"
"259","artesunate",-0.26875,"DNA synthesis inhibitor"
"260","articaine",-0.375942857142857,"Anesthetic - local"
"261","arvanil",0.290711111111111,"TRPV agonist"
"262","AS-1949490",0.58045,"SHIP2 phosphatase inhibitor"
"263","AS-601245",0.272733333333333,"JNK inhibitor"
"264","AS-604850",-0.233685714285714,"PI3K inhibitor"
"265","AS-605240",0.168730769230769,"PI3K inhibitor"
"266","AS-703026",0.686644444444444,"MEK inhibitor"
"267","ASA-404",0.2475,"Angiogenesis inhibitor"
"268","ASC-J9",0,"Androgen receptor agonist"
"269","asenapine",-0.40538,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"270","asiatic-acid",0.8879,"Apoptosis stimulant"
"271","asiaticoside",-0.25845,"Carcinogen"
"272","ASP-3026",0.6124,"ALK inhibitor"
"273","aspirin",0.10314,"Cyclooxygenase inhibitor"
"274","AST-1306",0.2983,"EGFR inhibitor"
"275","astemizole",1.15205,"Histamine receptor antagonist"
"276","asymmetrical-dimethylarginine",-0.33565,"Nitric oxide synthase inhibitor"
"277","AT-13387",0.767442857142857,"HSP inhibitor"
"278","AT-406",-0.435957142857143,"IAP antagonist"
"279","AT-7519",0.07942,"CDK inhibitor|Cell cycle inhibitor"
"280","AT-7867",0.804173333333333,"AKT inhibitor"
"281","AT-9283",-0.00623333333333333,"Aurora kinase inhibitor|Abl inhibitor|Bcr-Abl inhibitor|FLT3 inhibitor|JAK inhibitor|Protein kinase inhibitor|Tubulin inhibitor"
"282","ataluren",-0.275166666666667,"CFTR channel agonist|Dystrophin stimulant"
"283","atazanavir",0,"HIV inhibitor"
"284","atipamezole",-0.291271428571429,"Adrenergic receptor antagonist"
"285","ATN-161",-0.04975,"Integrin inhibitor"
"286","atomoxetine",0,"Norepinephrine inhibitor"
"287","atorvastatin",0.65069375,"HMGCR inhibitor"
"288","atovaquone",0,"Mitochondrial inhibitor"
"289","ATPA",-0.5263625,"Glutamate receptor agonist"
"290","atracurium",0.3539,"Acetylcholine receptor antagonist"
"291","atrasentan",0.0245142857142857,"Endothelin receptor antagonist"
"292","auranofin",0.6177,"NFKB inhibitor"
"293","auraptene",0.00283333333333334,"Nitric oxide production inhibitor"
"294","austricine",0.314266666666667,"Hypolipidemic"
"295","AV-412",0.94096,"Receptor tyrosine protein kinase inhibitor"
"296","AV-608",0.0292833333333333,"Tachykinin antagonist"
"297","AVA",-0.1285125,"Nucleophosmin inhibitor"
"298","avagacestat",0.179136363636364,"Gamma secretase inhibitor"
"299","avanafil",-0.51055,"Phosphodiesterase inhibitor"
"300","avasimibe",-0.337590909090909,"ACAT inhibitor"
"301","avicin-d",-0.6743,"NFKB inhibitor"
"302","avicin-g",-0.36975,"NFKB inhibitor"
"303","AVL-292",0.341736363636364,"BTK inhibitor"
"304","AVN-944",0.889433333333333,"Inosine monophosphate dehydrogenase inhibitor"
"305","axitinib",0.3973875,"VEGFR inhibitor|PDGFR inhibitor"
"306","AZ-10417808",-0.490688888888889,"Caspase inhibitor"
"307","AZ-20",0.05175,"ATR kinase inhibitor"
"308","AZ-628",0.279235294117647,"RAF inhibitor"
"309","AZ-960",1.273,"JAK inhibitor"
"310","azacitidine",-0.693992307692308,"DNA inhibitor"
"311","azacyclonol",-0.0696285714285714,"Histamine receptor antagonist"
"312","azaperone",-0.3329,"Dopamine receptor antagonist"
"313","azasetron",-0.135385714285714,"Serotonin receptor antagonist"
"314","azathioprine",-0.2576875,"Dehydrogenase inhibitor"
"315","azauridine",0.293575,"Antiviral"
"316","AZD-1208",-0.29115,"PIM inhibitor"
"317","AZD-1283",0.8059,"Purinergic receptor antagonist"
"318","AZD-1480",-0.609008333333333,"JAK inhibitor"
"319","AZD-1981",-0.13712,"CRTH receptor antagonist"
"320","AZD-2014",0.273766666666667,"MTOR inhibitor"
"321","AZD-2461",0.547133333333333,"PARP inhibitor"
"322","AZD-3463",1.4498,"ALK inhibitor|IGF-1 inhibitor"
"323","AZD-3514",0.325275,"Drugs Acting on Androgen Receptor"
"324","AZD-4547",0.616441666666667,"FGFR inhibitor"
"325","AZD-5363",0.5244,"AKT inhibitor"
"326","AZD-5438",-0.0717473684210526,"CDK inhibitor"
"327","AZD-6482",0.00618571428571429,"PI3K inhibitor"
"328","AZD-7545",0,"PDK inhibitor"
"329","AZD-7687",-0.313585714285714,"Diacylglycerol O acyltransferase inhibitor"
"330","AZD-7762",0.33185,"CHK inhibitor"
"331","AZD-8055",0.133775,"MTOR inhibitor"
"332","AZD-8330",0.858173333333333,"MEK inhibitor"
"333","AZD-8931",0.2521,"EGFR inhibitor"
"334","AZD-9291",0.691541666666667,"EGFR inhibitor"
"335","AZD-9668",-0.361214285714286,"Elastase inhibitor"
"336","azelaic-acid",-0.32315,"Tyrosinase inhibitor"
"337","azelastine",0.03951,"Histamine receptor antagonist"
"338","azilsartan",0.3784,"Angiotensin receptor antagonist"
"339","azilsartan-medoxomil",0.53075,"ACE inhibitor|Angiotensin receptor antagonist|Insulin sensitizer"
"340","azithromycin",0.1181125,"Bacterial 50S ribosomal subunit inhibitor"
"341","baccatin-III",-0.1593375,"Paclitaxel precursor"
"342","baclofen",0.400433333333333,"GABA receptor agonist"
"343","BADGE",-0.63505,"PPAR receptor antagonist"
"344","baeomycesic-acid",-0.46328,"Lipoxygenase inhibitor"
"345","BAFILOMYCIN-A1",0.3418,"ATPase inhibitor"
"346","baicalin",0.07025,"Beta glucuronidase inhibitor"
"347","balaglitazone",0.427142857142857,"Insulin sensitizer|PPAR receptor agonist"
"348","balapiravir",0.31844,"RNA polymerase inhibitor"
"349","balicatib",0,"Cathepsin inhibitor"
"350","balsalazide",0.0973625,"Cyclooxygenase inhibitor"
"351","BAM-7",0.0639333333333333,"BAX activator"
"352","bambuterol",0,"Adrenergic receptor agonist"
"353","BAPTA-AM",-0.1303375,"Potassium channel antagonist"
"354","barasertib",0.7316,"Aurora kinase inhibitor"
"355","barasertib-HQPA",0.172789473684211,"Aurora kinase inhibitor"
"356","baricitinib",-0.102247058823529,"JAK inhibitor"
"357","BAS-09104376",-0.3226,"HIV inhibitor"
"358","basimglurant",0.229963636363636,"Glutamate receptor antagonist"
"359","batimastat",-0.309641176470588,"Matrix metalloprotease inhibitor"
"360","bavisant",0.39276,"Histamine receptor antagonist"
"361","BAY-11-7082",-0.1843,"NFKB inhibitor"
"362","BAY-36-7620",0.0749285714285714,"Glutamate receptor antagonist"
"363","BAY-59-3074",0.2052,"Cannabinoid receptor antagonist"
"364","BAY-61-3606",-0.2422,"Syk inhibitor"
"365","BAY-87-2243",0.4728125,"HIF Inhibitor"
"366","BAY-K8644",-0.230983333333333,"Calcium channel activator"
"367","BAZ2-ICR",0,"Bromodomain inhibitor"
"368","bazedoxifene",0.0616,"Selective estrogen receptor modulator (SERM)"
"369","BCI-540",0.287,"Glutamate receptor agonist"
"370","BCI-hydrochloride",0.0549555555555555,"Protein phosphatase inhibitor"
"371","BCL2-inhibitor",-0.124888888888889,"BCL inhibitor"
"372","BD-1008",0.282157142857143,"Sigma receptor antagonist"
"373","BD-1047",-0.068425,"Adrenergic receptor antagonist"
"374","BD-1063",-0.4305875,"Sigma receptor antagonist"
"375","BE-2254",-0.0233428571428572,"Adrenergic receptor antagonist"
"376","beclometasone",0.1018375,"Glucocorticoid receptor agonist"
"377","beclomethasone-dipropionate",0.189471428571429,"Immunosuppressant|Glucocorticoid receptor agonist"
"378","belinostat",0.945969230769231,"HDAC inhibitor"
"379","bemegride",-0.07935,"Chemoreceptor agonist"
"380","bemesetron",-0.151833333333333,"Serotonin receptor antagonist"
"381","benactyzine",-0.01735,"Butyrylcholinesterase inhibitor"
"382","benazepril",-0.37726,"ACE inhibitor"
"383","bendamustine",0.705866666666667,"DNA inhibitor"
"384","bendroflumethiazide",-0.188872727272727,"Sodium channel inhibitor"
"385","benfluorex",0.201375,"Gluconeogenesis inhibitor"
"386","benperidol",0.076175,"Dopamine receptor antagonist"
"387","benproperine",0.2374,"Antitussive"
"388","benzamil",-0.392866666666667,"Sodium channel inhibitor"
"389","benzanthrone",0,"Aromatic hydrocarbon derivative"
"390","benzbromarone",-0.143916666666667,"Chloride channel blocker"
"391","benzethonium",0.5422,"Sodium channel inhibitor"
"392","benzocaine",-1.1069,"Sodium channel inhibitor"
"393","benzofuran",-0.13558,"Carcinogen"
"394","benzohydroxamic-acid",0.32248,"Antifungal"
"395","benzonatate",-0.02938,"Anesthetic - local"
"396","benzopurpurin-4b",-0.2361,"Binds HIV gp120 and inhibits HIV-1 entry into the neural cell line SK-N-MC"
"397","benzotript",0,"CCK receptor antagonist"
"398","benzoxiquine",-0.03784,"Anti-inflammatory"
"399","benzthiazide",0.00908333333333333,"Carbonic anhydrase inhibitor"
"400","benzydamine",-0.2942,"Prostanoid receptor antagonist"
"401","benzyl-alcohol",-0.3024,"Anesthetic - local"
"402","benzylpenicillin",-0.214492857142857,"Penicillin binding protein inhibitor"
"403","bepotastine",-0.0682444444444445,"Histamine receptor antagonist"
"404","bepridil",0.016525,"Calcium channel blocker"
"405","berbamine",0.440357142857143,"Calmodulin inhibitor"
"406","berberine",-0.17714,"LDL receptor activator"
"407","beta-alanine",0.7506,"Glycine receptor agonist"
"408","beta-CCP",0.16019,"Indoleamine 2,3-dioxygenase inhibitor"
"409","beta-funaltrexamine",0.38685,"Opioid receptor antagonist"
"410","betaescin",-1.2353,"Interleukin inhibitor"
"411","betahistine",0.1186,"Histamine receptor agonist|Histamine receptor antagonist"
"412","betamethasone",0.18226,"Glucocorticoid receptor agonist"
"413","betamethasone-acetate",0.54405,"Glucocorticoid receptor agonist"
"414","betamethasone-valerate",0.822,"Glucocorticoid receptor agonist"
"415","betaxolol",-0.404733333333333,"Adrenergic receptor antagonist"
"416","betazole",0,"Histamine receptor agonist"
"417","bethanechol",-0.260985714285714,"Acetylcholine receptor agonist"
"418","betrixaban",-0.319688888888889,"Coagulation factor inhibitor"
"419","betulinic-acid",-0.265490909090909,"Apoptosis stimulant|Caspase activator|Diacylglycerol O acyltransferase inhibitor|HIV inhibitor|NFKB activator|SARS coronavirus 3C-like protease inhibitor|Topoisomerase inhibitor"
"420","bevirimat-dimeglumine",0.541375,"HIV inhibitor"
"421","bexarotene",-0.4909,"Retinoid receptor agonist"
"422","bezafibrate",0.09739,"PPAR receptor agonist"
"423","BGT-226",0.566907692307692,"PI3K inhibitor"
"424","BH3I-1",-0.0422625,"BCL inhibitor"
"425","BI-2536",0.4488,"PLK inhibitor"
"426","BI-78D3",-0.366877777777778,"JNK inhibitor"
"427","BI-D1870",0.44384,"Ribosomal protein inhibitor"
"428","BIBR-1532",-0.0928285714285714,"Telomerase inhibitor"
"429","BIBU-1361",0.720528571428571,"EGFR inhibitor"
"430","BIBX-1382",0.10491,"EGFR inhibitor|Tyrosine kinase inhibitor"
"431","bicalutamide",-0.0227,"Androgen receptor antagonist"
"432","bicuculline",-0.7686,"GABA receptor antagonist"
"433","bietaserpine",0,"Vesicular monoamine transporter inhibitor"
"434","bifemelane",0.327485714285714,"Acetylcholine receptor agonist"
"435","bifonazole",-0.16612,"Sterol demethylase inhibitor"
"436","BIIB-021",0.222427272727273,"HSP inhibitor"
