"","pert_iname","norm_cs","moa"
"35","A-7",0.84955,"Calmodulin inhibitor"
"36","A-740003",0,"Purinergic receptor antagonist"
"37","A-769662",-0.04994,"AMPK activator"
"38","ABC-294640",0,"Sphingosine kinase inhibitor"
"39","ABT-202",0.4998,"Acetylcholine receptor agonist"
"40","ABT-239",-0.049925,"Histamine receptor antagonist"
"41","ABT-702",0.26645,"Adenosine kinase inhibitor"
"42","ABT-724",-0.244842857142857,"Dopamine receptor agonist"
"43","ABT-737",-0.261490476190476,"BCL inhibitor"
"44","ABT-751",-0.361914285714286,"Tubulin inhibitor"
"45","AC-264613",-0.4141,"PAR agonist"
"46","AC-55649",0.14103,"Retinoid receptor agonist"
"47","acalabrutinib",0.000930769230769214,"BTK inhibitor"
"48","acarbose",0.12933,"Glucosidase inhibitor"
"49","ACDPP",0,"Glutamate receptor antagonist"
"50","acebutolol",0.41,"Adrenergic receptor antagonist"
"51","acecainide",0.2581,"Polarization inhibitor"
"52","aceclofenac",0.3856,"Prostanoid receptor antagonist"
"53","acemetacin",0.36015,"Cyclooxygenase inhibitor"
"54","acenocoumarol",-0.449575,"Vitamin K antagonist"
"55","acepromazine",0.5728,"Dopamine receptor antagonist"
"56","acetaldehyde",0.281333333333333,"Metabolite of ethanol with a role in ethanol addiction"
"57","acetamide",-0.188,"Solvent"
"58","acetazolamide",-0.261085714285714,"Carbonic anhydrase inhibitor"
"59","acetohexamide",0.445525,"ATP channel blocker"
"60","acetylcholine",-0.31925,"Acetylcholine receptor agonist"
"61","acetylsalicylsalicylic-acid",-0.3553,"Cyclooxygenase inhibitor"
"62","acexamic-acid",-0.0895375,"Gastrin inhibitor|5-alpha reductase inhibitor|Reducing agent"
"63","acifran",-0.171011111111111,"Cholesterol inhibitor"
"64","acipimox",-0.1728,"Cholesterol inhibitor"
"65","acitretin",-0.569885714285714,"Retinoid receptor agonist"
"66","acivicin",-0.0955857142857143,"Gamma glutamyltransferase Inhibitors"
"67","aclidinium",-0.267866666666667,"Acetylcholine receptor antagonist"
"68","acrivastine",0.09812,"Histamine receptor antagonist"
"69","actarit",0.0339714285714286,"Interleukin inhibitor"
"70","ACY-1215",0.278376923076923,"HDAC inhibitor"
"71","acyclovir",0.422966666666667,"DNA inhibitor"
"72","adapalene",0.263725,"Retinoid receptor agonist"
"73","adaprev",0.4079,"TGF-beta receptor inhibitor"
"74","adarotene",0.14044,"Retinoid receptor agonist"
"75","adatanserin",0.0273428571428571,"Serotonin receptor agonist|Serotonin receptor antagonist"
"76","adenosine",-0.0919,"Adenosine receptor agonist"
"77","adiphenine",-0.275866666666667,"Acetylcholine receptor antagonist"
"78","adipiodone",0.28256,"Radiopaque medium"
"79","ADL-5859",0.60495,"Opioid receptor agonist"
"80","adoprazine",0.0786,"Dopamine receptor antagonist|Serotonin receptor agonist"
"81","AEE-788",0.03704,"EGFR inhibitor|VEGFR inhibitor"
"82","AEG-3482",-0.01104,"HSP inducer|Protein kinase inhibitor"
"83","afatinib",0.226676470588235,"EGFR inhibitor"
"84","aflatoxin-b1",0.0458,"Carcinogen"
"85","afloqualone",-0.1446375,"Acetylcholine receptor antagonist"
"86","AG-1024",0,"IGF-1 inhibitor"
"87","AG-14361",-0.102742857142857,"PARP inhibitor"
"88","AG-370",-0.282585714285714,"PDGFR inhibitor"
"89","AG-490",0.2818,"EGFR inhibitor|ERBB2 inhibitor|JAK inhibitor"
"90","AG-494",0.4000375,"EGFR inhibitor|Tyrosine kinase inhibitor"
"91","AG-592",0.3962,"Tyrosine kinase inhibitor"
"92","AG-879",0.1648875,"Tyrosine kinase inhibitor|Angiogenesis inhibitor|VEGFR inhibitor"
"93","AG-957",0.145177777777778,"Protein tyrosine kinase inhibitor"
"94","AG-99",0.283733333333333,"Tyrosine kinase inhibitor"
"95","AGI-5198",0.224571428571429,"Isocitrate dehydrogenase inhibitor"
"96","AGI-6780",1.048775,"Isocitrate dehydrogenase inhibitor"
"97","AGK-2",-0.321709090909091,"SIRT inhibitor"
"98","AGN-192403",0.0138142857142857,"Imidazoline receptor ligand"
"99","agomelatine",-0.059725,"Melatonin receptor agonist|Serotonin receptor antagonist"
"100","AGP-103",0.412175,"Membrane integrity inhibitor"
"101","AH-11110",0.49315,"Adrenergic receptor antagonist"
"102","AICA-ribonucleotide",-0.0714583333333333,"AMPK activator"
"103","ajmaline",-1.0803,"Sodium channel inhibitor"
"104","alagebrium",0.1451,"Glycosylation inhibitor"
"105","alaproclate",0.1015,"Serotonin receptor antagonist"
"106","albendazole",-0.2728,"Tubulin inhibitor"
"107","alclometasone",0.2605,"Glucocorticoid receptor agonist"
"108","alda-1",-0.344169230769231,"Aldehyde dehydrogenase activator"
"109","alectinib",0.169021428571429,"ALK inhibitor"
"110","alendronic-acid",0,"Bone resorption inhibitor"
"111","alfadolone-acetate",-0.367866666666667,"GABA receptor agonist"
"112","alfaxalone",0.209083333333333,"Chloride channel activator|GABA receptor agonist"
"113","alfuzosin",-0.257225,"Adrenergic receptor antagonist"
"114","alimemazine",-0.00131428571428571,"Histamine receptor agonist"
"115","alisertib",0.114854545454545,"Aurora kinase inhibitor"
"116","aliskiren",0.375166666666667,"Antihypertensive|Peptidase inhibitor|Protease inhibitor|Renin inhibitor"
"117","alitretinoin",-0.00153000000000001,"Retinoid receptor agonist"
"118","alizapride",0.341433333333333,"Dopamine receptor antagonist"
"119","allantoin",-0.2654,"Product of purine catabolism used in cosmetics"
"120","allopurinol",-0.1607,"Xanthine oxidase inhibitor"
"121","almitrine",0.170014285714286,"Neurotransmitter agonist"
"122","almorexant",0.0316,"Orexin receptor antagonist"
"123","alogliptin",0.07822,"Dipeptidyl peptidase inhibitor"
"124","aloisine",-0.0493142857142857,"CDK inhibitor|CFTR channel agonist|GSK inhibitor"
"125","alosetron",-0.526366666666667,"Serotonin receptor antagonist"
"126","alpelisib",-0.06325,"PI3K inhibitor"
"127","alpha-estradiol",-0.776425,"Estrogen receptor agonist"
"128","alpha-methylserotonin",-0.9712,"Serotonin receptor agonist"
"129","alprazolam",0.22934,"Benzodiazepine receptor agonist"
"130","alprenolol",0.615857142857143,"Adrenergic receptor antagonist"
"131","alprostadil",0.0337866666666667,"Prostanoid receptor agonist"
"132","alrestatin",0.0418666666666667,"Aldose reductase inhibitor"
"133","altanserin",-0.12994,"Serotonin receptor antagonist"
"134","altizide",0.84792,"Diuretic"
"135","altrenogest",-0.277225,"Progestogen hormone"
"136","altretamine",0.220107692307692,"DNA inhibitor"
"137","alverine",-0.329328571428571,"Muscle relaxant"
"138","alvespimycin",0.0898444444444444,"HSP inhibitor"
"139","alvimopan",-0.0592777777777778,"Opioid receptor antagonist"
"140","alvocidib",-0.28226875,"CDK inhibitor"
"141","ALW-II-38-3",-0.425522222222222,"Ephrin inhibitor"
"142","ALW-II-49-7",-0.282371428571429,"Ephrin inhibitor"
"143","ALX-5407",0.155481818181818,"Glycine transporter inhibitor"
"144","AM-24",0.371736363636364,"Lipoxygenase inhibitor"
"145","AM-251",0.28115,"Cannabinoid receptor antagonist"
"146","AM-281",-0.719516666666667,"Cannabinoid receptor antagonist"
"147","AM-404",0.129183333333333,"Cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist"
"148","AM-580",-0.29836,"Retinoid receptor agonist"
"149","AM-630",-0.33439,"Cannabinoid receptor antagonist"
"150","AM-92016",0.2244125,"Potassium channel antagonist"
"151","amantadine",-0.255655555555556,"Glutamate receptor antagonist"
"152","ambelline",0.40426,"Plant alkaloid"
"153","ambrisentan",-1.056,"Endothelin receptor antagonist"
"154","ambroxol",0.111415384615385,"Sodium channel inhibitor"
"155","amcinonide",0.675166666666667,"Glucocorticoid receptor agonist"
"156","AMD-11070",0.02795,"CC chemokine receptor antagonist"
"157","amfepramone",0.3942,"Adrenergic receptor agonist"
"158","AMG-208",-0.026825,"Tyrosine kinase inhibitor"
"159","AMG-232",-0.68065,"MDM inhibitor"
"160","AMG-487",-0.450728571428571,"CC chemokine receptor antagonist"
"161","AMG-517",-0.392316666666667,"TRPV antagonist"
"162","AMG-837",0.339066666666667,"Fatty acid receptor agonist"
"163","AMG-900",0,"Aurora kinase inhibitor"
"164","AMG-9810",0.47875,"TRPV antagonist"
"165","amifostine",0.274816666666667,"Reducing agent"
"166","amikacin",-1.0654,"Bacterial 30S ribosomal subunit inhibitor"
"167","amiloride",-0.0646769230769231,"Sodium channel inhibitor"
"168","amineptine",0,"Dopamine receptor agonist"
"169","aminocaproic-acid",0.0986111111111111,"Plasminogen activator inhibitor"
"170","aminogenistein",-0.142877777777778,"Src inhibitor"
"171","aminoglutethimide",0.365377777777778,"Glucocorticoid receptor antagonist"
"172","aminoguanidine",0.710075,"Nitric oxide synthase inhibitor"
"173","aminoindazole",-0.1034375,"Ionophore"
"174","aminolevulinic-acid",0.264673333333333,"Oxidizing agent"
"175","aminomethyltransferase",-0.0362428571428571,"Nitric oxide synthase inhibitor"
"176","aminopentamide",-0.57184,"Acetylcholine receptor antagonist"
"177","aminopurvalanol-a",0.647075,"Tyrosine kinase inhibitor|CDK inhibitor"
"178","aminosalicylic-acid",0.1308,"Cyclooxygenase inhibitor"
"179","amiodarone",0.121766666666667,"Potassium channel antagonist"
"180","amiprilose",-0.0167444444444445,"CD antagonist"
"181","amisulpride",0.52765,"Dopamine receptor antagonist"
"182","amitifadine",0.180528571428571,"Serotonin receptor antagonist"
"183","amitriptyline",0.0290125,"Norepinephrine inhibitor|Norepinephrine reuptake inhibitor|Serotonin receptor antagonist|Serotonin reuptake inhibitor"
"184","amlexanox",0.15327,"Histamine receptor antagonist"
"185","amlodipine",0.115271428571429,"Calcium channel blocker"
"186","ammonium-perfluorocaprylate",0,"PIM inhibitor"
"187","AMN-082",0.20272,"Glutamate receptor antagonist"
"188","amodiaquine",0.054725,"Histamine receptor agonist"
"189","amonafide",0.135718181818182,"Topoisomerase inhibitor"
"190","amoxapine",-0.36075,"Norepinephrine inhibitor"
"191","amoxicillin",-0.207025,"Penicillin binding protein inhibitor"
"192","ampalex",0.235425,"Glutamate receptor agonist"
"193","amperozide",-0.2318,"Dopamine receptor antagonist"
"194","ampicillin",-0.2596,"Bacterial cell wall synthesis inhibitor"
"195","ampiroxicam",-0.083675,"Cyclooxygenase inhibitor"
"196","amprenavir",0,"HIV inhibitor"
"197","ampyrone",-0.8612,"Cyclooxygenase inhibitor"
"198","amrinone",0.1379,"Phosphodiesterase inhibitor"
"199","amsacrine",0.116222222222222,"Topoisomerase inhibitor"
"200","amthamine",0.06708,"Histamine receptor agonist"
"201","amtolmetin-guacil",0.00931111111111112,"Cyclooxygenase inhibitor"
"202","amuvatinib",0.132186666666667,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor"
"203","amygdalin",0.46485,"Caspase activator"
"204","amyleine",-0.474342857142857,"Anesthetic - local"
"205","AMZ-30",0.305971428571429,"Protein phosphatase inhibitor"
"206","anacardic-acid",0.0505357142857143,"Glyceraldehyde 3-phosphate dehydrogenase inhibitor"
"207","anacetrapib",0.00649999999999999,"Cholesterol inhibitor"
"208","anagrelide",0.0263222222222222,"Phosphodiesterase inhibitor"
"209","anamorelin",-0.2759,"Growth hormone secretagogue receptor agonist"
"210","anandamide",-0.262085714285714,"Cannabinoid receptor agonist"
"211","anastrozole",-0.146028571428571,"Aromatase inhibitor"
"212","andarine",-0.585566666666667,"Androgen receptor antagonist"
"213","androstanol",0,"CAR antagonist"
"214","androstenedione",0.0106,"Cytochrome P450 inhibitor"
"215","androstenol",-0.421757142857143,"GABA receptor antagonist"
"216","anecortave-acetate",0.385481818181818,"Corticosteroid agonist|Angiogenesis inhibitor"
"217","anethole",-0.9823,"Glutathione transferase stimulant"
"218","angiogenesis-inhibitor",0.0376625,"Angiogenesis inhibitor"
"219","anidulafungin",0.5933375,"Fungal 1,3-beta-D-glucan synthase inhibitor"
"220","aniracetam",0.0620888888888889,"Glutamate receptor agonist"
"221","anisodamine",-0.220525,"Lipid peroxidase inhibitor"
"222","anisomycin",0.174157142857143,"DNA inhibitor"
"223","anpirtoline",-0.3752,"Serotonin receptor agonist"
"224","antazoline",0.9706,"Antihistamine"
"225","anthothecol",-1.1348,"Antimalarial"
"226","antimycin-a",0.5181,"ATP synthase inhibitor"
"227","AP-26113",0.23855,"ALK inhibitor"
"228","apafant",-0.0685916666666667,"Platelet activating factor receptor antagonist"
"229","APD-668",0.5396,"Glucose dependent insulinotropic receptor agonist"
"230","aphidicolin",-0.1602,"RNA synthesis inhibitor"
"231","API-001",0.3261,"Sigma receptor antagonist"
"232","apicidin",0.8541375,"HDAC inhibitor"
"233","apigenin",0.136933333333333,"Casein kinase inhibitor|Cell proliferation inhibitor|Cytochrome P450 inhibitor"
"234","apixaban",0.176416666666667,"Coagulation factor inhibitor"
"235","APO-866",0.0243666666666667,"NAMPT inhibitor"
"236","apocynin",-0.233033333333333,"NADPH inhibitor"
"237","apomorphine",0.5309,"Dopamine receptor agonist"
"238","apremilast",-0.294814285714286,"Phosphodiesterase inhibitor"
"239","aprepitant",-0.1339,"Tachykinin antagonist"
"240","AQ-RA741",-0.0241777777777778,"Acetylcholine receptor antagonist"
"241","AR-A014418",-0.04791,"GSK inhibitor"
"242","AR-C133057XX",-0.119933333333333,"Nitric oxide synthase inhibitor"
"243","arachidonamide",-0.4321625,"Cannabinoid receptor agonist"
"244","arbidol",-0.16342,"Cytochrome P450 inhibitor"
"245","arbutin",0.08675,"Melanin inhibitor"
"246","ARC-239",0.197471428571429,"Adrenergic receptor antagonist"
"247","arctigenin",0.234555555555556,"MEK inhibitor"
"248","arcyriaflavin-a",-0.4057,"CDK inhibitor"
"249","argatroban",0.00242222222222224,"Thrombin inhibitor"
"250","arglabin",-0.0555285714285714,"Farnesyltransferase inhibitor"
"251","aripiprazole",0.365728571428571,"Serotonin receptor agonist|Serotonin receptor antagonist"
"252","aristolochic-acid",-0.280755555555556,"Phospholipase inhibitor"
"253","armodafinil",0.358133333333333,"Adrenergic receptor agonist"
"254","ARN-509",-0.343866666666667,"Androgen receptor antagonist"
"255","arofylline",0.223475,"Phosphodiesterase inhibitor"
"256","ARRY-334543",0.1967625,"EGFR inhibitor"
"257","artemether",0.21184,"Antimalarial"
"258","artemisinin",0.9325,"DNA inhibitor"
"259","artesunate",0,"DNA synthesis inhibitor"
"260","articaine",0.149371428571429,"Anesthetic - local"
"261","arvanil",-0.135866666666667,"TRPV agonist"
"262","AS-1949490",-1.0099,"SHIP2 phosphatase inhibitor"
"263","AS-601245",0.376683333333333,"JNK inhibitor"
"264","AS-604850",-0.568142857142857,"PI3K inhibitor"
"265","AS-605240",-0.0131653846153846,"PI3K inhibitor"
"266","AS-703026",-0.107777777777778,"MEK inhibitor"
"267","ASA-404",0.06795,"Angiogenesis inhibitor"
"268","ASC-J9",0.546525,"Androgen receptor agonist"
"269","asenapine",0,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"270","asiatic-acid",0,"Apoptosis stimulant"
"271","asiaticoside",-0.256925,"Carcinogen"
"272","ASP-3026",0,"ALK inhibitor"
"273","aspirin",0.12343,"Cyclooxygenase inhibitor"
"274","AST-1306",0.371971428571429,"EGFR inhibitor"
"275","astemizole",0.4241,"Histamine receptor antagonist"
"276","asymmetrical-dimethylarginine",-0.117966666666667,"Nitric oxide synthase inhibitor"
"277","AT-13387",-0.137071428571429,"HSP inhibitor"
"278","AT-406",-0.677071428571429,"IAP antagonist"
"279","AT-7519",0.0193266666666667,"CDK inhibitor|Cell cycle inhibitor"
"280","AT-7867",-0.302246666666667,"AKT inhibitor"
"281","AT-9283",-0.312122222222222,"Aurora kinase inhibitor|Abl inhibitor|Bcr-Abl inhibitor|FLT3 inhibitor|JAK inhibitor|Protein kinase inhibitor|Tubulin inhibitor"
"282","ataluren",0.166283333333333,"CFTR channel agonist|Dystrophin stimulant"
"283","atazanavir",-0.4316,"HIV inhibitor"
"284","atipamezole",-0.175471428571429,"Adrenergic receptor antagonist"
"285","ATN-161",0.0652625,"Integrin inhibitor"
"286","atomoxetine",0.00346666666666665,"Norepinephrine inhibitor"
"287","atorvastatin",0.04634375,"HMGCR inhibitor"
"288","atovaquone",0.0800333333333333,"Mitochondrial inhibitor"
"289","ATPA",0.25765,"Glutamate receptor agonist"
"290","atracurium",-0.207377777777778,"Acetylcholine receptor antagonist"
"291","atrasentan",-0.0617285714285715,"Endothelin receptor antagonist"
"292","auranofin",0.157366666666667,"NFKB inhibitor"
"293","auraptene",0.00135555555555555,"Nitric oxide production inhibitor"
"294","austricine",-0.243366666666667,"Hypolipidemic"
"295","AV-412",0.19034,"Receptor tyrosine protein kinase inhibitor"
"296","AV-608",0.123566666666667,"Tachykinin antagonist"
"297","AVA",0.5590625,"Nucleophosmin inhibitor"
"298","avagacestat",0.0673090909090909,"Gamma secretase inhibitor"
"299","avanafil",0.0239,"Phosphodiesterase inhibitor"
"300","avasimibe",-0.00071818181818182,"ACAT inhibitor"
"301","avicin-d",1.0526,"NFKB inhibitor"
"302","avicin-g",0,"NFKB inhibitor"
"303","AVL-292",0.254309090909091,"BTK inhibitor"
"304","AVN-944",0,"Inosine monophosphate dehydrogenase inhibitor"
"305","axitinib",0.0776125,"VEGFR inhibitor|PDGFR inhibitor"
"306","AZ-10417808",-0.211611111111111,"Caspase inhibitor"
"307","AZ-20",0.00155833333333334,"ATR kinase inhibitor"
"308","AZ-628",0.0303,"RAF inhibitor"
"309","AZ-960",0,"JAK inhibitor"
"310","azacitidine",0.242769230769231,"DNA inhibitor"
"311","azacyclonol",0.0499714285714286,"Histamine receptor antagonist"
"312","azaperone",0,"Dopamine receptor antagonist"
"313","azasetron",-0.00411428571428572,"Serotonin receptor antagonist"
"314","azathioprine",0.1506375,"Dehydrogenase inhibitor"
"315","azauridine",-0.6652625,"Antiviral"
"316","AZD-1208",-0.256725,"PIM inhibitor"
"317","AZD-1283",0.4506,"Purinergic receptor antagonist"
"318","AZD-1480",0.187608333333333,"JAK inhibitor"
"319","AZD-1981",0.13566,"CRTH receptor antagonist"
"320","AZD-2014",-0.1506,"MTOR inhibitor"
"321","AZD-2461",0.561766666666667,"PARP inhibitor"
"322","AZD-3463",0,"ALK inhibitor|IGF-1 inhibitor"
"323","AZD-3514",0.117425,"Drugs Acting on Androgen Receptor"
"324","AZD-4547",0.107466666666667,"FGFR inhibitor"
"325","AZD-5363",0.03565,"AKT inhibitor"
"326","AZD-5438",-0.380910526315789,"CDK inhibitor"
"327","AZD-6482",0.405542857142857,"PI3K inhibitor"
"328","AZD-7545",0.435066666666667,"PDK inhibitor"
"329","AZD-7687",0.260728571428571,"Diacylglycerol O acyltransferase inhibitor"
"330","AZD-7762",0.18993,"CHK inhibitor"
"331","AZD-8055",0.257855,"MTOR inhibitor"
"332","AZD-8330",0.26186,"MEK inhibitor"
"333","AZD-8931",-0.5938,"EGFR inhibitor"
"334","AZD-9291",0.341216666666667,"EGFR inhibitor"
"335","AZD-9668",0.292285714285714,"Elastase inhibitor"
"336","azelaic-acid",0.221375,"Tyrosinase inhibitor"
"337","azelastine",-0.16954,"Histamine receptor antagonist"
"338","azilsartan",-1.04395,"Angiotensin receptor antagonist"
"339","azilsartan-medoxomil",0,"ACE inhibitor|Angiotensin receptor antagonist|Insulin sensitizer"
"340","azithromycin",0.04915625,"Bacterial 50S ribosomal subunit inhibitor"
"341","baccatin-III",0.2931,"Paclitaxel precursor"
"342","baclofen",0.414533333333333,"GABA receptor agonist"
"343","BADGE",0.221183333333333,"PPAR receptor antagonist"
"344","baeomycesic-acid",-0.34266,"Lipoxygenase inhibitor"
"345","BAFILOMYCIN-A1",0.296816666666667,"ATPase inhibitor"
"346","baicalin",-0.1784,"Beta glucuronidase inhibitor"
"347","balaglitazone",0.222428571428571,"Insulin sensitizer|PPAR receptor agonist"
"348","balapiravir",-0.01184,"RNA polymerase inhibitor"
"349","balicatib",0.226425,"Cathepsin inhibitor"
"350","balsalazide",0.2578875,"Cyclooxygenase inhibitor"
"351","BAM-7",-0.3881,"BAX activator"
"352","bambuterol",-0.231725,"Adrenergic receptor agonist"
"353","BAPTA-AM",0.1023625,"Potassium channel antagonist"
"354","barasertib",-0.22715,"Aurora kinase inhibitor"
"355","barasertib-HQPA",0.0954578947368421,"Aurora kinase inhibitor"
"356","baricitinib",0.125788235294118,"JAK inhibitor"
"357","BAS-09104376",-0.7523,"HIV inhibitor"
"358","basimglurant",0.636081818181818,"Glutamate receptor antagonist"
"359","batimastat",-0.189411764705882,"Matrix metalloprotease inhibitor"
"360","bavisant",0.06003,"Histamine receptor antagonist"
"361","BAY-11-7082",-0.0410916666666667,"NFKB inhibitor"
"362","BAY-36-7620",0.278371428571429,"Glutamate receptor antagonist"
"363","BAY-59-3074",0.185011111111111,"Cannabinoid receptor antagonist"
"364","BAY-61-3606",0.183515384615385,"Syk inhibitor"
"365","BAY-87-2243",0.119275,"HIF Inhibitor"
"366","BAY-K8644",-0.11135,"Calcium channel activator"
"367","BAZ2-ICR",-0.52245,"Bromodomain inhibitor"
"368","bazedoxifene",-0.20686,"Selective estrogen receptor modulator (SERM)"
"369","BCI-540",0.1927,"Glutamate receptor agonist"
"370","BCI-hydrochloride",-0.120511111111111,"Protein phosphatase inhibitor"
"371","BCL2-inhibitor",0.152433333333333,"BCL inhibitor"
"372","BD-1008",-0.000542857142857147,"Sigma receptor antagonist"
"373","BD-1047",-0.4636125,"Adrenergic receptor antagonist"
"374","BD-1063",-0.6113,"Sigma receptor antagonist"
"375","BE-2254",0.613714285714286,"Adrenergic receptor antagonist"
"376","beclometasone",0.4465,"Glucocorticoid receptor agonist"
"377","beclomethasone-dipropionate",0.350157142857143,"Immunosuppressant|Glucocorticoid receptor agonist"
"378","belinostat",0.398484615384615,"HDAC inhibitor"
"379","bemegride",-0.06114,"Chemoreceptor agonist"
"380","bemesetron",-0.274144444444444,"Serotonin receptor antagonist"
"381","benactyzine",-0.403133333333333,"Butyrylcholinesterase inhibitor"
"382","benazepril",0.38998,"ACE inhibitor"
"383","bendamustine",-0.1249,"DNA inhibitor"
"384","bendroflumethiazide",-0.433772727272727,"Sodium channel inhibitor"
"385","benfluorex",-0.11925,"Gluconeogenesis inhibitor"
"386","benperidol",0.051175,"Dopamine receptor antagonist"
"387","benproperine",-0.37848,"Antitussive"
"388","benzamil",0.508666666666667,"Sodium channel inhibitor"
"389","benzanthrone",-0.0523,"Aromatic hydrocarbon derivative"
"390","benzbromarone",-0.50765,"Chloride channel blocker"
"391","benzethonium",0,"Sodium channel inhibitor"
"392","benzocaine",0.953,"Sodium channel inhibitor"
"393","benzofuran",-0.03122,"Carcinogen"
"394","benzohydroxamic-acid",-0.24658,"Antifungal"
"395","benzonatate",0.20684,"Anesthetic - local"
"396","benzopurpurin-4b",-0.208371428571429,"Binds HIV gp120 and inhibits HIV-1 entry into the neural cell line SK-N-MC"
"397","benzotript",-0.242066666666667,"CCK receptor antagonist"
"398","benzoxiquine",-0.20474,"Anti-inflammatory"
"399","benzthiazide",-0.104266666666667,"Carbonic anhydrase inhibitor"
"400","benzydamine",-0.7584,"Prostanoid receptor antagonist"
"401","benzyl-alcohol",0.2372,"Anesthetic - local"
"402","benzylpenicillin",-0.269242857142857,"Penicillin binding protein inhibitor"
"403","bepotastine",-0.119144444444444,"Histamine receptor antagonist"
"404","bepridil",0.378725,"Calcium channel blocker"
"405","berbamine",0.298657142857143,"Calmodulin inhibitor"
"406","berberine",-0.20766,"LDL receptor activator"
"407","beta-alanine",0.8438,"Glycine receptor agonist"
"408","beta-CCP",0.16649,"Indoleamine 2,3-dioxygenase inhibitor"
"409","beta-funaltrexamine",-0.529,"Opioid receptor antagonist"
"410","betaescin",0,"Interleukin inhibitor"
"411","betahistine",-0.138942857142857,"Histamine receptor agonist|Histamine receptor antagonist"
"412","betamethasone",0.423446666666667,"Glucocorticoid receptor agonist"
"413","betamethasone-acetate",0.9825,"Glucocorticoid receptor agonist"
"414","betamethasone-valerate",0,"Glucocorticoid receptor agonist"
"415","betaxolol",-0.216511111111111,"Adrenergic receptor antagonist"
"416","betazole",-0.01655,"Histamine receptor agonist"
"417","bethanechol",0.400328571428571,"Acetylcholine receptor agonist"
"418","betrixaban",-0.2492,"Coagulation factor inhibitor"
"419","betulinic-acid",0.0122454545454545,"Apoptosis stimulant|Caspase activator|Diacylglycerol O acyltransferase inhibitor|HIV inhibitor|NFKB activator|SARS coronavirus 3C-like protease inhibitor|Topoisomerase inhibitor"
"420","bevirimat-dimeglumine",0.15955,"HIV inhibitor"
"421","bexarotene",0.29848,"Retinoid receptor agonist"
"422","bezafibrate",0.21711,"PPAR receptor agonist"
"423","BGT-226",-0.0593153846153846,"PI3K inhibitor"
"424","BH3I-1",0.118675,"BCL inhibitor"
"425","BI-2536",0.27673,"PLK inhibitor"
"426","BI-78D3",-0.244233333333333,"JNK inhibitor"
"427","BI-D1870",0.02046,"Ribosomal protein inhibitor"
"428","BIBR-1532",0.0765571428571429,"Telomerase inhibitor"
"429","BIBU-1361",0.378485714285714,"EGFR inhibitor"
"430","BIBX-1382",-0.26641,"EGFR inhibitor|Tyrosine kinase inhibitor"
"431","bicalutamide",-0.0111111111111111,"Androgen receptor antagonist"
"432","bicuculline",-0.158066666666667,"GABA receptor antagonist"
"433","bietaserpine",0,"Vesicular monoamine transporter inhibitor"
"434","bifemelane",0.560814285714286,"Acetylcholine receptor agonist"
"435","bifonazole",-0.12218,"Sterol demethylase inhibitor"
