"","pert_iname","norm_cs","moa"
"35","A-7",0.50725,"Calmodulin inhibitor"
"36","A-740003",0.90555,"Purinergic receptor antagonist"
"37","A-769662",-0.147953333333333,"AMPK activator"
"38","ABC-294640",-1.1931,"Sphingosine kinase inhibitor"
"39","ABT-202",0.0393,"Acetylcholine receptor agonist"
"40","ABT-239",0.5585,"Histamine receptor antagonist"
"41","ABT-702",0.0436,"Adenosine kinase inhibitor"
"42","ABT-724",-0.256514285714286,"Dopamine receptor agonist"
"43","ABT-737",-0.319104761904762,"BCL inhibitor"
"44","ABT-751",-0.338928571428571,"Tubulin inhibitor"
"45","AC-264613",0.13685,"PAR agonist"
"46","AC-55649",-0.09911,"Retinoid receptor agonist"
"47","acalabrutinib",0.139053846153846,"BTK inhibitor"
"48","acarbose",-0.17358,"Glucosidase inhibitor"
"49","ACDPP",0.9492,"Glutamate receptor antagonist"
"50","acebutolol",0.06366,"Adrenergic receptor antagonist"
"51","acecainide",0,"Polarization inhibitor"
"52","aceclofenac",0,"Prostanoid receptor antagonist"
"53","acemetacin",-0.54825,"Cyclooxygenase inhibitor"
"54","acenocoumarol",0,"Vitamin K antagonist"
"55","acepromazine",-0.00799999999999995,"Dopamine receptor antagonist"
"56","acetaldehyde",0.3544,"Metabolite of ethanol with a role in ethanol addiction"
"57","acetamide",0.25344,"Solvent"
"58","acetazolamide",0.0742571428571429,"Carbonic anhydrase inhibitor"
"59","acetohexamide",-0.30605,"ATP channel blocker"
"60","acetylcholine",0.286025,"Acetylcholine receptor agonist"
"61","acetylsalicylsalicylic-acid",0.4553,"Cyclooxygenase inhibitor"
"62","acexamic-acid",0.161325,"Gastrin inhibitor|5-alpha reductase inhibitor|Reducing agent"
"63","acifran",0.112766666666667,"Cholesterol inhibitor"
"64","acipimox",0.0353,"Cholesterol inhibitor"
"65","acitretin",-0.233328571428571,"Retinoid receptor agonist"
"66","acivicin",0.124357142857143,"Gamma glutamyltransferase Inhibitors"
"67","aclidinium",-0.431666666666667,"Acetylcholine receptor antagonist"
"68","acrivastine",0.12247,"Histamine receptor antagonist"
"69","actarit",0.00975714285714286,"Interleukin inhibitor"
"70","ACY-1215",0.135938461538462,"HDAC inhibitor"
"71","acyclovir",-0.160433333333333,"DNA inhibitor"
"72","adapalene",-0.10055,"Retinoid receptor agonist"
"73","adaprev",-0.40545,"TGF-beta receptor inhibitor"
"74","adarotene",0.19194,"Retinoid receptor agonist"
"75","adatanserin",-0.145285714285714,"Serotonin receptor agonist|Serotonin receptor antagonist"
"76","adenosine",0,"Adenosine receptor agonist"
"77","adiphenine",0.329533333333333,"Acetylcholine receptor antagonist"
"78","adipiodone",-0.18742,"Radiopaque medium"
"79","ADL-5859",0,"Opioid receptor agonist"
"80","adoprazine",0.38285,"Dopamine receptor antagonist|Serotonin receptor agonist"
"81","AEE-788",0.1753,"EGFR inhibitor|VEGFR inhibitor"
"82","AEG-3482",-0.15766,"HSP inducer|Protein kinase inhibitor"
"83","afatinib",0.829023529411765,"EGFR inhibitor"
"84","aflatoxin-b1",-0.26375,"Carcinogen"
"85","afloqualone",-0.127275,"Acetylcholine receptor antagonist"
"86","AG-1024",1.1327,"IGF-1 inhibitor"
"87","AG-14361",-0.614321428571429,"PARP inhibitor"
"88","AG-370",0.1035,"PDGFR inhibitor"
"89","AG-490",0.2342125,"EGFR inhibitor|ERBB2 inhibitor|JAK inhibitor"
"90","AG-494",0.2543375,"EGFR inhibitor|Tyrosine kinase inhibitor"
"91","AG-592",-0.408711111111111,"Tyrosine kinase inhibitor"
"92","AG-879",0.19465,"Tyrosine kinase inhibitor|Angiogenesis inhibitor|VEGFR inhibitor"
"93","AG-957",0.5983,"Protein tyrosine kinase inhibitor"
"94","AG-99",-0.43015,"Tyrosine kinase inhibitor"
"95","AGI-5198",0.168085714285714,"Isocitrate dehydrogenase inhibitor"
"96","AGI-6780",0.2789,"Isocitrate dehydrogenase inhibitor"
"97","AGK-2",-0.01705,"SIRT inhibitor"
"98","AGN-192403",0.261514285714286,"Imidazoline receptor ligand"
"99","agomelatine",0.079,"Melatonin receptor agonist|Serotonin receptor antagonist"
"100","AGP-103",-0.1026375,"Membrane integrity inhibitor"
"101","AH-11110",-0.459375,"Adrenergic receptor antagonist"
"102","AICA-ribonucleotide",0.0672666666666667,"AMPK activator"
"103","ajmaline",-0.885,"Sodium channel inhibitor"
"104","alagebrium",0.143333333333333,"Glycosylation inhibitor"
"105","alaproclate",-0.155185714285714,"Serotonin receptor antagonist"
"106","albendazole",0.022275,"Tubulin inhibitor"
"107","alclometasone",0.03822,"Glucocorticoid receptor agonist"
"108","alda-1",-0.407161538461538,"Aldehyde dehydrogenase activator"
"109","alectinib",-0.624985714285714,"ALK inhibitor"
"110","alendronic-acid",0.8586,"Bone resorption inhibitor"
"111","alfadolone-acetate",0.293866666666667,"GABA receptor agonist"
"112","alfaxalone",0.129616666666667,"Chloride channel activator|GABA receptor agonist"
"113","alfuzosin",0.0435,"Adrenergic receptor antagonist"
"114","alimemazine",0.516685714285714,"Histamine receptor agonist"
"115","alisertib",0.111581818181818,"Aurora kinase inhibitor"
"116","aliskiren",0.0123222222222222,"Antihypertensive|Peptidase inhibitor|Protease inhibitor|Renin inhibitor"
"117","alitretinoin",0.0752,"Retinoid receptor agonist"
"118","alizapride",0.4477,"Dopamine receptor antagonist"
"119","allantoin",1.0145,"Product of purine catabolism used in cosmetics"
"120","allopurinol",0.382827272727273,"Xanthine oxidase inhibitor"
"121","almitrine",0.171757142857143,"Neurotransmitter agonist"
"122","almorexant",-0.1252,"Orexin receptor antagonist"
"123","alogliptin",-0.67764,"Dipeptidyl peptidase inhibitor"
"124","aloisine",0.125442857142857,"CDK inhibitor|CFTR channel agonist|GSK inhibitor"
"125","alosetron",0.3516,"Serotonin receptor antagonist"
"126","alpelisib",-0.153872727272727,"PI3K inhibitor"
"127","alpha-estradiol",-0.51155,"Estrogen receptor agonist"
"128","alpha-methylserotonin",0,"Serotonin receptor agonist"
"129","alprazolam",-0.59328,"Benzodiazepine receptor agonist"
"130","alprenolol",0.3372,"Adrenergic receptor antagonist"
"131","alprostadil",0.02318,"Prostanoid receptor agonist"
"132","alrestatin",-0.523777777777778,"Aldose reductase inhibitor"
"133","altanserin",0.12259,"Serotonin receptor antagonist"
"134","altizide",-0.60394,"Diuretic"
"135","altrenogest",-0.254975,"Progestogen hormone"
"136","altretamine",0.0544846153846154,"DNA inhibitor"
"137","alverine",-0.1407,"Muscle relaxant"
"138","alvespimycin",-0.1182,"HSP inhibitor"
"139","alvimopan",0.753744444444444,"Opioid receptor antagonist"
"140","alvocidib",-0.4092,"CDK inhibitor"
"141","ALW-II-38-3",0.0319666666666667,"Ephrin inhibitor"
"142","ALW-II-49-7",0.164480952380952,"Ephrin inhibitor"
"143","ALX-5407",-0.144427272727273,"Glycine transporter inhibitor"
"144","AM-24",0.268036363636364,"Lipoxygenase inhibitor"
"145","AM-251",0.30155,"Cannabinoid receptor antagonist"
"146","AM-281",0.239183333333333,"Cannabinoid receptor antagonist"
"147","AM-404",0.236233333333333,"Cyclooxygenase inhibitor|FAAH inhibitor|TRPV antagonist"
"148","AM-580",-0.0282666666666667,"Retinoid receptor agonist"
"149","AM-630",0.16258,"Cannabinoid receptor antagonist"
"150","AM-92016",0.4686625,"Potassium channel antagonist"
"151","amantadine",-0.0115444444444444,"Glutamate receptor antagonist"
"152","ambelline",0.53168,"Plant alkaloid"
"153","ambrisentan",0.39134,"Endothelin receptor antagonist"
"154","ambroxol",0.229153846153846,"Sodium channel inhibitor"
"155","amcinonide",0.171922222222222,"Glucocorticoid receptor agonist"
"156","AMD-11070",-0.111066666666667,"CC chemokine receptor antagonist"
"157","amfepramone",0.363133333333333,"Adrenergic receptor agonist"
"158","AMG-208",-0.42575,"Tyrosine kinase inhibitor"
"159","AMG-232",0.4389,"MDM inhibitor"
"160","AMG-487",0.2425,"CC chemokine receptor antagonist"
"161","AMG-517",0.2806,"TRPV antagonist"
"162","AMG-837",-0.373233333333333,"Fatty acid receptor agonist"
"163","AMG-900",0.38375,"Aurora kinase inhibitor"
"164","AMG-9810",0,"TRPV antagonist"
"165","amifostine",-0.0960333333333334,"Reducing agent"
"166","amikacin",0,"Bacterial 30S ribosomal subunit inhibitor"
"167","amiloride",-0.177938461538462,"Sodium channel inhibitor"
"168","amineptine",-0.0466,"Dopamine receptor agonist"
"169","aminocaproic-acid",0.0697444444444444,"Plasminogen activator inhibitor"
"170","aminogenistein",0.177488888888889,"Src inhibitor"
"171","aminoglutethimide",-0.151522222222222,"Glucocorticoid receptor antagonist"
"172","aminoguanidine",-0.50145,"Nitric oxide synthase inhibitor"
"173","aminoindazole",-0.158125,"Ionophore"
"174","aminolevulinic-acid",0.129153333333333,"Oxidizing agent"
"175","aminomethyltransferase",0.183571428571429,"Nitric oxide synthase inhibitor"
"176","aminopentamide",-0.14498,"Acetylcholine receptor antagonist"
"177","aminopurvalanol-a",0.91615,"Tyrosine kinase inhibitor|CDK inhibitor"
"178","aminosalicylic-acid",0.535833333333333,"Cyclooxygenase inhibitor"
"179","amiodarone",0.4442,"Potassium channel antagonist"
"180","amiprilose",0.156977777777778,"CD antagonist"
"181","amisulpride",-1.00505,"Dopamine receptor antagonist"
"182","amitifadine",0.134871428571429,"Serotonin receptor antagonist"
"183","amitriptyline",0.130625,"Norepinephrine inhibitor|Norepinephrine reuptake inhibitor|Serotonin receptor antagonist|Serotonin reuptake inhibitor"
"184","amlexanox",-0.20269,"Histamine receptor antagonist"
"185","amlodipine",0.159057142857143,"Calcium channel blocker"
"186","ammonium-perfluorocaprylate",0,"PIM inhibitor"
"187","AMN-082",-0.20812,"Glutamate receptor antagonist"
"188","amodiaquine",0.2111875,"Histamine receptor agonist"
"189","amonafide",-0.141927272727273,"Topoisomerase inhibitor"
"190","amoxapine",0.263491666666667,"Norepinephrine inhibitor"
"191","amoxicillin",-0.06095,"Penicillin binding protein inhibitor"
"192","ampalex",-0.2118625,"Glutamate receptor agonist"
"193","amperozide",0.137942857142857,"Dopamine receptor antagonist"
"194","ampicillin",-0.331575,"Bacterial cell wall synthesis inhibitor"
"195","ampiroxicam",0.187275,"Cyclooxygenase inhibitor"
"196","amprenavir",0.86885,"HIV inhibitor"
"197","ampyrone",-0.5442,"Cyclooxygenase inhibitor"
"198","amrinone",0.236516666666667,"Phosphodiesterase inhibitor"
"199","amsacrine",0.308411111111111,"Topoisomerase inhibitor"
"200","amthamine",-0.23672,"Histamine receptor agonist"
"201","amtolmetin-guacil",0.0841888888888889,"Cyclooxygenase inhibitor"
"202","amuvatinib",-0.01194,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor"
"203","amygdalin",-0.5162,"Caspase activator"
"204","amyleine",0.291,"Anesthetic - local"
"205","AMZ-30",0.328228571428571,"Protein phosphatase inhibitor"
"206","anacardic-acid",0.02995,"Glyceraldehyde 3-phosphate dehydrogenase inhibitor"
"207","anacetrapib",-0.43906,"Cholesterol inhibitor"
"208","anagrelide",0.0455555555555556,"Phosphodiesterase inhibitor"
"209","anamorelin",-0.608833333333333,"Growth hormone secretagogue receptor agonist"
"210","anandamide",0.404785714285714,"Cannabinoid receptor agonist"
"211","anastrozole",-0.0678428571428571,"Aromatase inhibitor"
"212","andarine",-0.183788888888889,"Androgen receptor antagonist"
"213","androstanol",0,"CAR antagonist"
"214","androstenedione",0.09485,"Cytochrome P450 inhibitor"
"215","androstenol",0.0637714285714286,"GABA receptor antagonist"
"216","anecortave-acetate",0.124463636363636,"Corticosteroid agonist|Angiogenesis inhibitor"
"217","anethole",0.9781,"Glutathione transferase stimulant"
"218","angiogenesis-inhibitor",0.4208375,"Angiogenesis inhibitor"
"219","anidulafungin",0.2868625,"Fungal 1,3-beta-D-glucan synthase inhibitor"
"220","aniracetam",0.0995111111111111,"Glutamate receptor agonist"
"221","anisodamine",0.200325,"Lipid peroxidase inhibitor"
"222","anisomycin",-0.845128571428571,"DNA inhibitor"
"223","anpirtoline",0.373316666666667,"Serotonin receptor agonist"
"224","antazoline",-0.14215,"Antihistamine"
"225","anthothecol",1.1019,"Antimalarial"
"226","antimycin-a",-0.96825,"ATP synthase inhibitor"
"227","AP-26113",0.85771,"ALK inhibitor"
"228","apafant",0.053,"Platelet activating factor receptor antagonist"
"229","APD-668",0.023175,"Glucose dependent insulinotropic receptor agonist"
"230","aphidicolin",1.04617,"RNA synthesis inhibitor"
"231","API-001",-0.239166666666667,"Sigma receptor antagonist"
"232","apicidin",0.43435,"HDAC inhibitor"
"233","apigenin",0.4361,"Casein kinase inhibitor|Cell proliferation inhibitor|Cytochrome P450 inhibitor"
"234","apixaban",0.1545,"Coagulation factor inhibitor"
"235","APO-866",-0.2064,"NAMPT inhibitor"
"236","apocynin",-0.307066666666667,"NADPH inhibitor"
"237","apomorphine",-0.19325,"Dopamine receptor agonist"
"238","apremilast",-0.157185714285714,"Phosphodiesterase inhibitor"
"239","aprepitant",0.253157142857143,"Tachykinin antagonist"
"240","AQ-RA741",0.185777777777778,"Acetylcholine receptor antagonist"
"241","AR-A014418",-0.69475,"GSK inhibitor"
"242","AR-C133057XX",-0.0617166666666667,"Nitric oxide synthase inhibitor"
"243","arachidonamide",0.464975,"Cannabinoid receptor agonist"
"244","arbidol",0.28558,"Cytochrome P450 inhibitor"
"245","arbutin",0.08545,"Melanin inhibitor"
"246","ARC-239",-0.0648571428571428,"Adrenergic receptor antagonist"
"247","arctigenin",-0.122366666666667,"MEK inhibitor"
"248","arcyriaflavin-a",-0.0230166666666667,"CDK inhibitor"
"249","argatroban",0.227288888888889,"Thrombin inhibitor"
"250","arglabin",-0.618285714285714,"Farnesyltransferase inhibitor"
"251","aripiprazole",0.922671428571429,"Serotonin receptor agonist|Serotonin receptor antagonist"
"252","aristolochic-acid",-0.195222222222222,"Phospholipase inhibitor"
"253","armodafinil",0.365833333333333,"Adrenergic receptor agonist"
"254","ARN-509",0,"Androgen receptor antagonist"
"255","arofylline",-0.394625,"Phosphodiesterase inhibitor"
"256","ARRY-334543",0.1329875,"EGFR inhibitor"
"257","artemether",0.08532,"Antimalarial"
"258","artemisinin",-1.4939,"DNA inhibitor"
"259","artesunate",0,"DNA synthesis inhibitor"
"260","articaine",-0.246371428571429,"Anesthetic - local"
"261","arvanil",-0.190366666666667,"TRPV agonist"
"262","AS-1949490",0,"SHIP2 phosphatase inhibitor"
"263","AS-601245",0.06785,"JNK inhibitor"
"264","AS-604850",-0.00327142857142856,"PI3K inhibitor"
"265","AS-605240",0.319565384615385,"PI3K inhibitor"
"266","AS-703026",0.923033333333333,"MEK inhibitor"
"267","ASA-404",-0.19225,"Angiogenesis inhibitor"
"268","ASC-J9",0.273925,"Androgen receptor agonist"
"269","asenapine",-0.11684,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"270","asiatic-acid",0,"Apoptosis stimulant"
"271","asiaticoside",-0.0213375,"Carcinogen"
"272","ASP-3026",1.11075,"ALK inhibitor"
"273","aspirin",0.21816,"Cyclooxygenase inhibitor"
"274","AST-1306",0.247964285714286,"EGFR inhibitor"
"275","astemizole",0.58975,"Histamine receptor antagonist"
"276","asymmetrical-dimethylarginine",-0.0433,"Nitric oxide synthase inhibitor"
"277","AT-13387",0.286057142857143,"HSP inhibitor"
"278","AT-406",-0.287214285714286,"IAP antagonist"
"279","AT-7519",-0.267026666666667,"CDK inhibitor|Cell cycle inhibitor"
"280","AT-7867",0.519293333333333,"AKT inhibitor"
"281","AT-9283",-0.498855555555556,"Aurora kinase inhibitor|Abl inhibitor|Bcr-Abl inhibitor|FLT3 inhibitor|JAK inhibitor|Protein kinase inhibitor|Tubulin inhibitor"
"282","ataluren",-0.0224666666666667,"CFTR channel agonist|Dystrophin stimulant"
"283","atazanavir",0.01885,"HIV inhibitor"
"284","atipamezole",0.155928571428571,"Adrenergic receptor antagonist"
"285","ATN-161",-0.2317625,"Integrin inhibitor"
"286","atomoxetine",-0.0155666666666667,"Norepinephrine inhibitor"
"287","atorvastatin",0.72283125,"HMGCR inhibitor"
"288","atovaquone",-0.0046666666666666,"Mitochondrial inhibitor"
"289","ATPA",0.0853,"Glutamate receptor agonist"
"290","atracurium",0.448433333333333,"Acetylcholine receptor antagonist"
"291","atrasentan",0.120314285714286,"Endothelin receptor antagonist"
"292","auranofin",0.927583333333333,"NFKB inhibitor"
"293","auraptene",-0.0149,"Nitric oxide production inhibitor"
"294","austricine",0.270766666666667,"Hypolipidemic"
"295","AV-412",-0.63704,"Receptor tyrosine protein kinase inhibitor"
"296","AV-608",0.834533333333333,"Tachykinin antagonist"
"297","AVA",0.1126875,"Nucleophosmin inhibitor"
"298","avagacestat",0.363245454545455,"Gamma secretase inhibitor"
"299","avanafil",-0.5867,"Phosphodiesterase inhibitor"
"300","avasimibe",0.612690909090909,"ACAT inhibitor"
"301","avicin-d",-0.2303,"NFKB inhibitor"
"302","avicin-g",0,"NFKB inhibitor"
"303","AVL-292",0.899509090909091,"BTK inhibitor"
"304","AVN-944",0,"Inosine monophosphate dehydrogenase inhibitor"
"305","axitinib",0.0241875,"VEGFR inhibitor|PDGFR inhibitor"
"306","AZ-10417808",-0.345988888888889,"Caspase inhibitor"
"307","AZ-20",-0.106716666666667,"ATR kinase inhibitor"
"308","AZ-628",0.652894117647059,"RAF inhibitor"
"309","AZ-960",0.6278,"JAK inhibitor"
"310","azacitidine",-0.4141,"DNA inhibitor"
"311","azacyclonol",-0.00232857142857144,"Histamine receptor antagonist"
"312","azaperone",0.3441,"Dopamine receptor antagonist"
"313","azasetron",-0.3632,"Serotonin receptor antagonist"
"314","azathioprine",0.6298625,"Dehydrogenase inhibitor"
"315","azauridine",0.2475,"Antiviral"
"316","AZD-1208",0.209625,"PIM inhibitor"
"317","AZD-1283",0,"Purinergic receptor antagonist"
"318","AZD-1480",-0.310116666666667,"JAK inhibitor"
"319","AZD-1981",0.44058,"CRTH receptor antagonist"
"320","AZD-2014",0.28875,"MTOR inhibitor"
"321","AZD-2461",0.505033333333333,"PARP inhibitor"
"322","AZD-3463",1.40473333333333,"ALK inhibitor|IGF-1 inhibitor"
"323","AZD-3514",0.7413375,"Drugs Acting on Androgen Receptor"
"324","AZD-4547",0.591383333333333,"FGFR inhibitor"
"325","AZD-5363",0.606225,"AKT inhibitor"
"326","AZD-5438",-0.490152631578947,"CDK inhibitor"
"327","AZD-6482",0.376242857142857,"PI3K inhibitor"
"328","AZD-7545",0.3883,"PDK inhibitor"
"329","AZD-7687",-0.5128,"Diacylglycerol O acyltransferase inhibitor"
"330","AZD-7762",0.00286999999999998,"CHK inhibitor"
"331","AZD-8055",0.62931,"MTOR inhibitor"
"332","AZD-8330",0.622826666666667,"MEK inhibitor"
"333","AZD-8931",0.363033333333333,"EGFR inhibitor"
"334","AZD-9291",0.58765,"EGFR inhibitor"
"335","AZD-9668",0.228385714285714,"Elastase inhibitor"
"336","azelaic-acid",-0.023,"Tyrosinase inhibitor"
"337","azelastine",0.42266,"Histamine receptor antagonist"
"338","azilsartan",-0.09685,"Angiotensin receptor antagonist"
"339","azilsartan-medoxomil",-0.5388,"ACE inhibitor|Angiotensin receptor antagonist|Insulin sensitizer"
"340","azithromycin",0.0496125,"Bacterial 50S ribosomal subunit inhibitor"
"341","baccatin-III",0.232,"Paclitaxel precursor"
"342","baclofen",-0.1034,"GABA receptor agonist"
"343","BADGE",0.33885,"PPAR receptor antagonist"
"344","baeomycesic-acid",-0.28556,"Lipoxygenase inhibitor"
"345","BAFILOMYCIN-A1",-0.0267,"ATPase inhibitor"
"346","baicalin",0.01765,"Beta glucuronidase inhibitor"
"347","balaglitazone",0.000542857142857146,"Insulin sensitizer|PPAR receptor agonist"
"348","balapiravir",-0.0099,"RNA polymerase inhibitor"
"349","balicatib",0.045875,"Cathepsin inhibitor"
"350","balsalazide",0.0559625,"Cyclooxygenase inhibitor"
"351","BAM-7",-0.6839,"BAX activator"
"352","bambuterol",-0.230075,"Adrenergic receptor agonist"
"353","BAPTA-AM",-0.08005,"Potassium channel antagonist"
"354","barasertib",-0.22065,"Aurora kinase inhibitor"
"355","barasertib-HQPA",-0.0488894736842105,"Aurora kinase inhibitor"
"356","baricitinib",0.199417647058824,"JAK inhibitor"
"357","BAS-09104376",0.4078,"HIV inhibitor"
"358","basimglurant",0.4561,"Glutamate receptor antagonist"
"359","batimastat",0.0445529411764706,"Matrix metalloprotease inhibitor"
"360","bavisant",-0.01911,"Histamine receptor antagonist"
"361","BAY-11-7082",-0.0344083333333333,"NFKB inhibitor"
"362","BAY-36-7620",-0.120228571428571,"Glutamate receptor antagonist"
"363","BAY-59-3074",-0.305122222222222,"Cannabinoid receptor antagonist"
"364","BAY-61-3606",0.151215384615385,"Syk inhibitor"
"365","BAY-87-2243",0.4315,"HIF Inhibitor"
"366","BAY-K8644",-0.0921666666666667,"Calcium channel activator"
"367","BAZ2-ICR",-0.3834,"Bromodomain inhibitor"
"368","bazedoxifene",0.08682,"Selective estrogen receptor modulator (SERM)"
"369","BCI-540",-0.528075,"Glutamate receptor agonist"
"370","BCI-hydrochloride",-0.301944444444444,"Protein phosphatase inhibitor"
"371","BCL2-inhibitor",0.307655555555556,"BCL inhibitor"
"372","BD-1008",0.434914285714286,"Sigma receptor antagonist"
"373","BD-1047",0.2118,"Adrenergic receptor antagonist"
"374","BD-1063",0.3965,"Sigma receptor antagonist"
"375","BE-2254",-0.669842857142857,"Adrenergic receptor antagonist"
"376","beclometasone",0.3062125,"Glucocorticoid receptor agonist"
"377","beclomethasone-dipropionate",0.474914285714286,"Immunosuppressant|Glucocorticoid receptor agonist"
"378","belinostat",-0.109446153846154,"HDAC inhibitor"
"379","bemegride",0.18982,"Chemoreceptor agonist"
"380","bemesetron",0.276244444444444,"Serotonin receptor antagonist"
"381","benactyzine",0.360233333333333,"Butyrylcholinesterase inhibitor"
"382","benazepril",0.09092,"ACE inhibitor"
"383","bendamustine",0.334216666666667,"DNA inhibitor"
"384","bendroflumethiazide",-0.219281818181818,"Sodium channel inhibitor"
"385","benfluorex",-0.21615,"Gluconeogenesis inhibitor"
"386","benperidol",-0.148525,"Dopamine receptor antagonist"
"387","benproperine",0.67932,"Antitussive"
"388","benzamil",0.326316666666667,"Sodium channel inhibitor"
"389","benzanthrone",-0.566033333333333,"Aromatic hydrocarbon derivative"
"390","benzbromarone",-0.152266666666667,"Chloride channel blocker"
"391","benzethonium",0.5055,"Sodium channel inhibitor"
"392","benzocaine",-0.8922,"Sodium channel inhibitor"
"393","benzofuran",0.0828,"Carcinogen"
"394","benzohydroxamic-acid",-0.3878,"Antifungal"
"395","benzonatate",0.15682,"Anesthetic - local"
"396","benzopurpurin-4b",0.0952857142857143,"Binds HIV gp120 and inhibits HIV-1 entry into the neural cell line SK-N-MC"
"397","benzotript",0.545633333333333,"CCK receptor antagonist"
"398","benzoxiquine",0.03384,"Anti-inflammatory"
"399","benzthiazide",-0.299016666666667,"Carbonic anhydrase inhibitor"
"400","benzydamine",0.2673,"Prostanoid receptor antagonist"
"401","benzyl-alcohol",-0.266033333333333,"Anesthetic - local"
"402","benzylpenicillin",0.0858357142857143,"Penicillin binding protein inhibitor"
"403","bepotastine",-0.0501111111111111,"Histamine receptor antagonist"
"404","bepridil",0.362725,"Calcium channel blocker"
"405","berbamine",0.849557142857143,"Calmodulin inhibitor"
"406","berberine",0.37548,"LDL receptor activator"
"407","beta-alanine",0,"Glycine receptor agonist"
"408","beta-CCP",0.17603,"Indoleamine 2,3-dioxygenase inhibitor"
"409","beta-funaltrexamine",-1.2032,"Opioid receptor antagonist"
"410","betaescin",0,"Interleukin inhibitor"
"411","betahistine",0.612757142857143,"Histamine receptor agonist|Histamine receptor antagonist"
"412","betamethasone",0.16724,"Glucocorticoid receptor agonist"
"413","betamethasone-acetate",0.3285,"Glucocorticoid receptor agonist"
"414","betamethasone-valerate",0,"Glucocorticoid receptor agonist"
"415","betaxolol",-0.227866666666667,"Adrenergic receptor antagonist"
"416","betazole",0.3455,"Histamine receptor agonist"
"417","bethanechol",-0.00581428571428571,"Acetylcholine receptor agonist"
"418","betrixaban",-0.221877777777778,"Coagulation factor inhibitor"
"419","betulinic-acid",-0.325909090909091,"Apoptosis stimulant|Caspase activator|Diacylglycerol O acyltransferase inhibitor|HIV inhibitor|NFKB activator|SARS coronavirus 3C-like protease inhibitor|Topoisomerase inhibitor"
"420","bevirimat-dimeglumine",0.270775,"HIV inhibitor"
"421","bexarotene",-0.15887,"Retinoid receptor agonist"
"422","bezafibrate",-0.27208,"PPAR receptor agonist"
"423","BGT-226",0.875169230769231,"PI3K inhibitor"
"424","BH3I-1",0.08175,"BCL inhibitor"
"425","BI-2536",0.448,"PLK inhibitor"
"426","BI-78D3",-0.387655555555556,"JNK inhibitor"
"427","BI-D1870",0.61404,"Ribosomal protein inhibitor"
"428","BIBR-1532",0.202621428571429,"Telomerase inhibitor"
"429","BIBU-1361",1.07228571428571,"EGFR inhibitor"
"430","BIBX-1382",0.74555,"EGFR inhibitor|Tyrosine kinase inhibitor"
"431","bicalutamide",-0.128511111111111,"Androgen receptor antagonist"
"432","bicuculline",0.228433333333333,"GABA receptor antagonist"
"433","bietaserpine",0,"Vesicular monoamine transporter inhibitor"
"434","bifemelane",0.386442857142857,"Acetylcholine receptor agonist"
"435","bifonazole",0.03604,"Sterol demethylase inhibitor"
"436","BIIB-021",0.346390909090909,"HSP inhibitor"
"437","bilobalide",-0.9945,"GABA receptor modulator"
